ticker,Cotacao,P/L,P/VP,PSR,DY,P/Ativo,P/Cap.Giro,P/EBIT,P/ACL,EV/EBIT,EV/EBITDA,Mrg.Ebit,Mrg.Liq.,Liq.Corr.,ROIC,ROE,Liq.2meses,Pat.Liq,Div.Brut/Pat.,Cresc.5anos
BEES4,8.46,7.65,1.15,0.000,7.86%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,15.03%,7.65,2322880000.00,0.00,12.05%
GGBR4,17.94,7.72,0.67,0.574,4.43%,0.456,1.71,5.59,5.75,6.15,4.17,10.27%,7.49%,2.98,9.90%,8.73%,7.72,55295000000.00,0.23,10.59%
EKTR3,40.03,7.73,3.77,0.844,23.63%,0.655,47.88,3.55,-1.24,6.43,5.47,23.76%,10.92%,1.05,21.67%,48.71%,7.73,2059000000.00,3.51,2.48%
CPRE3,18.23,7.73,2.35,3.034,0.00%,0.961,-11.09,5.10,-2.18,5.21,4.19,59.47%,39.83%,0.62,20.63%,30.37%,7.73,4608900000.00,0.23,13.60%
ELET3,34.17,7.76,0.65,2.070,3.71%,0.282,2.78,8.15,-0.76,12.39,8.86,25.39%,26.69%,2.06,3.89%,8.38%,7.76,121252000000.00,0.58,4.78%
BBDC4,11.58,7.77,0.76,0.000,9.62%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,9.73%,7.77,162931000000.00,0.00,-18.20%
LJQQ3,2.16,7.8,0.75,0.163,5.65%,0.115,0.39,6.09,-0.86,4.90,1.71,2.67%,2.08%,1.73,2.63%,9.58%,7.8,563969000.00,1.01,9.02%
SANB11,24.37,7.86,1.03,0.000,6.61%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,13.15%,7.86,88425200000.00,0.00,4.36%
AGRO3,22.69,7.92,1.03,1.894,6.86%,0.604,4.01,7.57,-5.42,10.82,8.38,25.04%,23.93%,2.01,8.90%,12.97%,7.92,2269760000.00,0.52,7.96%
RAPT3,8.32,7.92,0.89,0.244,4.37%,0.197,0.71,2.09,-1.96,5.21,4.18,11.70%,5.49%,1.90,12.13%,11.24%,7.92,3079520000.00,1.94,21.63%
FIGE4,38.01,7.93,0.53,0.000,0.13%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,6.71%,7.93,168814000.00,0.00,19.77%
CPLE3,8.28,7.96,0.97,1.139,4.66%,0.437,5.36,6.00,-1.53,8.10,6.00,18.98%,14.61%,1.45,8.82%,12.17%,7.96,25493400000.00,0.64,3.90%
TGMA3,28.45,7.96,2.11,0.978,9.53%,1.458,4.22,6.51,6.30,6.17,5.67,15.03%,12.32%,2.80,29.84%,26.44%,7.96,892007000.00,0.19,17.01%
WLMM4,30.50,7.96,1.46,0.339,4.55%,0.967,2.58,5.83,3.45,6.37,6.19,5.82%,4.26%,2.55,19.35%,18.33%,7.96,761138000.00,0.31,31.31%
TAEE3,11.05,7.97,1.64,2.900,8.66%,0.566,12.23,5.15,-1.13,9.21,9.13,56.28%,36.39%,1.42,11.66%,20.59%,7.97,6960480000.00,1.44,2.49%
DIRR3,25.58,7.97,2.16,1.451,13.02%,0.466,1.46,7.12,-1.51,7.47,6.77,20.38%,20.84%,3.38,7.98%,27.03%,7.97,2058530000.00,0.86,19.44%
TAEE11,33.46,8.04,1.66,2.927,8.58%,0.571,12.35,5.20,-1.14,9.26,9.18,56.28%,36.39%,1.42,11.66%,20.59%,8.04,6960480000.00,1.44,2.49%
WSON33,67.00,8.07,0.98,1.067,0.00%,0.400,13.41,2.42,-0.89,5.08,5.08,44.14%,13.58%,1.26,18.36%,12.17%,8.07,2148530000.00,1.21,5.23%
TAEE4,11.19,8.07,1.66,2.937,8.55%,0.573,12.39,5.22,-1.15,9.28,9.19,56.28%,36.39%,1.42,11.66%,20.59%,8.07,6960480000.00,1.44,2.49%
CMET4,3.91,8.1,5.38,3.068,0.00%,3.136,9.47,5.72,27.20,5.34,5.34,53.63%,43.03%,2.64,81.40%,66.40%,8.1,2847970000.00,0.18,30.18%
RDTR3,6.30,8.11,1.37,0.000,0.00%,1.320,0.00,-1919.75,0.00,-1897.05,-219.41,0.00%,0.00%,0.00,0.00%,16.95%,8.11,497092000.00,0.00,0.00%
RECV3,16.36,8.11,1.05,1.544,16.81%,0.623,4.85,5.75,-4.24,6.00,3.26,26.87%,19.03%,1.98,14.04%,12.94%,8.11,4574390000.00,0.38,11.88%
CURY3,17.95,8.13,4.83,1.415,9.29%,1.324,3.64,6.16,-54.83,5.78,5.59,22.98%,18.22%,2.21,36.21%,59.44%,8.13,1084020000.00,1.02,31.45%
VULC3,16.17,8.14,2.17,1.514,18.51%,1.460,3.06,8.19,3.59,8.00,6.73,18.47%,18.59%,2.87,22.27%,26.61%,8.14,2049380000.00,0.17,27.84%
SANB4,12.75,8.22,1.08,0.000,6.62%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,13.15%,8.22,88425200000.00,0.00,4.36%
ITUB4,31.50,8.23,1.59,0.000,7.66%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,19.32%,8.23,194138000000.00,0.00,95.01%
SOND5,39.50,8.26,1.62,0.556,12.77%,0.811,2.72,3.36,8.10,2.31,1.99,16.57%,6.76%,1.99,33.07%,19.64%,8.26,59832000.00,0.00,33.28%
TTEN3,13.28,8.32,1.69,0.551,0.89%,0.775,2.67,6.45,5.25,6.76,6.24,8.55%,6.63%,1.73,21.86%,20.30%,8.32,3920100000.00,0.50,37.32%
AGIN3,5.29,8.46,1.23,1.816,0.00%,0.565,1.29,10.92,3.55,14.68,14.68,16.63%,21.83%,2.72,5.59%,14.56%,8.46,1028210000.00,0.55,44.17%
AELP3,1.93,8.49,-200.57,-0.062,0.00%,5.216,0.00,-12.58,0.00,-11.94,-11.98,0.49%,-0.73%,0.00,0.00%,-2363.83%,8.49,-904000.00,0.00,1.18%
MDIA3,20.37,8.51,0.88,0.694,1.18%,0.544,1.90,6.55,5.84,6.59,4.90,10.60%,8.16%,2.52,11.35%,10.34%,8.51,7849490000.00,0.27,10.75%
EQPA5,8.00,8.52,3.64,1.647,9.50%,1.032,9.10,5.91,-3.03,6.83,5.99,27.88%,19.33%,1.43,23.41%,42.67%,8.52,4861470000.00,1.21,17.00%
EQPA6,8.00,8.52,3.64,1.647,9.50%,1.032,9.10,5.91,-3.03,6.83,5.99,27.88%,19.33%,1.43,23.41%,42.67%,8.52,4861470000.00,1.21,17.00%
CPSL3,38.02,8.56,3.49,0.787,0.00%,2.043,7.39,5.79,11.84,5.48,5.48,13.59%,9.20%,1.89,57.15%,40.82%,8.56,1634730000.00,0.17,16.21%
ELET6,37.73,8.57,0.72,2.286,9.66%,0.311,3.07,9.00,-0.84,13.24,9.46,25.39%,26.69%,2.06,3.89%,8.38%,8.57,121252000000.00,0.58,4.78%
BBSE3,36.53,8.58,5.96,0.000,7.26%,3.802,0.00,7.61,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,69.51%,8.58,12251900000.00,0.00,0.00%
REDE3,6.35,8.58,3.26,0.772,9.19%,0.449,19.51,3.26,-0.86,6.07,5.03,23.66%,12.51%,1.09,16.14%,38.01%,8.58,4108030000.00,3.51,10.63%
ALUP4,9.06,8.64,1.06,2.293,5.08%,0.287,2.96,3.30,-0.72,6.67,6.25,69.56%,45.21%,1.89,9.93%,12.29%,8.64,8114360000.00,1.52,-12.49%
ALUP11,27.20,8.65,1.06,2.295,5.07%,0.287,2.96,3.30,-0.72,6.67,6.25,69.56%,45.21%,1.89,9.93%,12.29%,8.65,8114360000.00,1.52,-12.49%
TMGC12,550.00,8.71,1.12,0.800,0.00%,0.770,4.66,12.27,8.22,10.94,10.94,6.52%,9.18%,1.69,8.73%,12.83%,8.71,1167010000.00,0.05,10.49%
ALUP3,9.14,8.72,1.07,2.313,5.03%,0.290,2.98,3.33,-0.72,6.70,6.27,69.56%,45.21%,1.89,9.93%,12.29%,8.72,8114360000.00,1.52,-12.49%
ACES4,94.73,8.74,2.27,1.683,0.00%,1.430,6.37,7.16,20.65,6.50,6.50,23.52%,19.27%,2.05,26.90%,25.95%,8.74,3105800000.00,0.09,13.34%
MELK3,3.53,8.75,0.60,0.717,11.34%,0.289,0.55,7.71,0.82,5.92,5.66,9.30%,14.53%,2.76,4.78%,6.90%,8.75,1206090000.00,0.29,12.16%
EQPA7,8.24,8.78,3.74,1.696,9.22%,1.063,9.37,6.08,-3.12,7.00,6.14,27.88%,19.33%,1.43,23.41%,42.67%,8.78,4861470000.00,1.21,17.00%
ACES3,95.27,8.79,2.28,1.693,0.00%,1.438,6.40,7.20,20.77,6.54,6.54,23.52%,19.27%,2.05,26.90%,25.95%,8.79,3105800000.00,0.09,13.34%
CPLE6,9.15,8.8,1.07,1.259,4.64%,0.483,5.93,6.63,-1.69,8.73,6.46,18.98%,14.61%,1.45,8.82%,12.17%,8.8,25493400000.00,0.64,3.90%
CZRS4,2.49,8.89,0.30,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,3.34%,8.89,1145670000.00,0.00,14.44%
AFLU5,5.03,8.93,2.14,2.911,0.00%,1.875,9.63,8.32,11.92,7.38,7.05,34.98%,32.59%,3.27,31.18%,23.93%,8.93,44270000.00,0.00,8.61%
PSSA3,37.00,8.98,1.78,0.672,4.17%,0.517,9.72,0.81,-4.09,0.42,0.42,82.56%,7.59%,1.10,84.44%,19.84%,8.98,13418900000.00,0.00,19.31%
VIVO3,65.79,8.99,2.69,1.366,0.00%,1.175,-29.21,6.21,-4.74,6.65,6.65,22.01%,15.20%,0.89,23.92%,29.88%,8.99,9816290000.00,0.35,13.06%
VIVA3,18.96,8.99,1.96,1.834,1.97%,1.241,3.01,9.25,4.84,9.08,6.83,19.83%,20.40%,2.96,15.96%,21.83%,8.99,2282180000.00,0.10,25.66%
CNFB4,5.99,9.01,1.57,1.511,0.00%,0.872,3.47,8.27,53.95,10.05,7.85,18.27%,16.77%,2.20,12.01%,17.39%,9.01,1552470000.00,0.47,-10.61%
VULC4,18.00,9.07,2.41,1.685,0.00%,1.625,3.41,9.12,4.00,8.93,7.51,18.47%,18.59%,2.87,22.27%,26.61%,9.07,2049380000.00,0.17,27.84%
RAPT4,9.55,9.09,1.02,0.280,3.81%,0.226,0.81,2.40,-2.25,5.52,4.42,11.70%,5.49%,1.90,12.13%,11.24%,9.09,3079520000.00,1.94,21.63%
DMVF3,5.70,9.13,0.32,0.144,0.00%,0.168,4.54,19.17,-1.01,17.99,2.11,0.75%,1.58%,1.13,1.10%,3.54%,9.13,893212000.00,0.02,22.28%
AFLU3,5.15,9.15,2.19,2.981,0.00%,1.919,9.86,8.52,12.21,7.57,7.24,34.98%,32.59%,3.27,31.18%,23.93%,9.15,44270000.00,0.00,8.61%
ARML3,5.54,9.31,1.55,1.135,5.74%,0.376,2.49,3.50,-0.95,6.73,5.11,32.38%,12.19%,1.76,15.61%,16.65%,9.31,1238590000.00,2.34,133.11%
COCE6,35.00,9.36,0.54,0.328,0.00%,0.199,-1.19,2.00,-0.46,5.84,4.02,16.39%,3.50%,0.55,10.96%,5.77%,9.36,5043900000.00,1.07,9.76%
TUPY3,21.83,9.42,0.85,0.292,8.25%,0.278,0.79,3.41,-7.73,5.95,4.22,8.55%,3.07%,2.23,11.93%,9.01%,9.42,3708660000.00,1.22,28.56%
BPAC11,28.04,9.44,1.91,0.000,3.06%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,20.25%,9.44,56270400000.00,0.00,14.46%
UCAS3,1.82,9.45,0.61,0.544,19.96%,0.324,3.52,43.17,-1.83,62.06,12.56,1.26%,5.76%,1.46,0.89%,6.46%,9.45,197051000.00,0.50,10.13%
EKTR4,49.00,9.47,4.61,1.033,21.24%,0.802,58.61,4.35,-1.52,7.23,6.15,23.76%,10.92%,1.05,21.67%,48.71%,9.47,2059000000.00,3.51,2.48%
ENGI3,10.25,9.47,1.45,0.728,1.95%,0.318,8.10,3.42,-0.68,6.98,5.54,21.27%,10.07%,1.18,11.06%,15.26%,9.47,16229300000.00,2.06,11.27%
MRSL4,3.05,9.48,0.91,0.816,0.00%,0.609,2.19,15.08,5.80,16.51,8.83,5.41%,8.69%,2.78,4.44%,9.63%,9.48,375151000.00,0.16,7.10%
MULT3,20.85,9.57,1.47,4.968,5.25%,0.874,13.22,6.98,-3.91,8.39,7.71,71.13%,51.91%,1.56,14.45%,15.41%,9.57,7340750000.00,0.49,20.00%
SOND6,46.00,9.62,1.89,0.648,10.96%,0.945,3.17,3.91,9.43,2.86,2.46,16.57%,6.76%,1.99,33.07%,19.64%,9.62,59832000.00,0.00,33.28%
CPLE11,50.12,9.64,1.17,1.379,0.00%,0.529,6.49,7.27,-1.85,9.37,6.93,18.98%,14.61%,1.45,8.82%,12.17%,9.64,25493400000.00,0.64,3.90%
ELPL3,49.32,9.75,1.79,0.489,0.00%,0.344,-3.20,3.02,-0.60,5.25,4.00,16.19%,5.01%,0.69,12.82%,18.36%,9.75,5440950000.00,1.37,5.94%
CTWR3,100.00,9.76,56.77,0.317,0.00%,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-2.98%,3.25%,1.45,-21.86%,581.91%,9.76,879000.00,5.52,4.94%
BMOB3,13.57,9.76,1.00,0.804,4.74%,0.770,1.72,10.80,1.87,5.50,3.46,7.44%,8.28%,3.28,13.16%,10.29%,9.76,1156550000.00,0.00,59.14%
VIVO4,71.80,9.81,2.93,1.491,0.00%,1.282,-31.87,6.78,-5.17,7.22,7.22,22.01%,15.20%,0.89,23.92%,29.88%,9.81,9816290000.00,0.35,13.06%
SOND3,47.00,9.83,1.93,0.662,9.76%,0.965,3.24,3.99,9.63,2.94,2.54,16.57%,6.76%,1.99,33.07%,19.64%,9.83,59832000.00,0.00,33.28%
BMIN4,16.89,9.89,0.58,0.000,8.29%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,5.85%,9.89,140763000.00,0.00,24.84%
EVEN3,5.61,9.91,0.60,0.388,16.09%,0.212,0.35,2.48,1.04,3.50,3.46,15.66%,10.11%,3.82,10.28%,6.09%,9.91,1860320000.00,0.69,12.89%
MYPK3,12.22,9.95,0.45,0.126,4.95%,0.123,0.70,1.96,-0.58,6.00,3.97,6.44%,2.01%,1.56,8.92%,4.56%,9.95,4141440000.00,1.50,14.88%
TCSL4,7.82,9.95,0.83,1.105,0.00%,0.475,8.93,5.69,-2.20,5.61,2.18,19.44%,11.11%,1.34,9.67%,8.33%,9.95,22847800000.00,0.14,2.29%
PTNT4,5.68,9.96,0.68,0.349,4.77%,0.264,0.70,10.43,4.76,14.46,6.31,3.34%,5.30%,2.84,3.98%,6.85%,9.96,400258000.00,1.02,9.35%
OFSA3,16.89,10.01,1.25,0.950,18.62%,0.696,1.52,6.68,3.52,7.41,5.82,14.23%,9.50%,3.51,14.43%,12.49%,10.01,728976000.00,0.49,7.83%
EMAE4,39.19,10.03,1.26,2.348,4.17%,0.673,1.83,27.42,-17.07,19.72,17.43,8.56%,23.41%,7.38,3.04%,12.55%,10.03,1150320000.00,0.00,9.11%
MNPR4,4.63,10.15,-0.10,0.098,0.00%,0.094,-0.09,0.74,-0.07,0.74,0.61,13.21%,0.97%,0.34,13.50%,-1.01%,10.15,-319189000.00,0.00,8.80%
ENAT3,21.64,10.21,1.28,2.588,0.00%,0.452,1.30,29.02,-2.52,31.98,4.64,8.92%,25.34%,3.90,2.94%,12.53%,10.21,4487040000.00,1.33,16.27%
MRSL3,3.30,10.25,0.99,0.883,0.00%,0.658,2.37,16.32,6.28,17.74,9.50,5.41%,8.69%,2.78,4.44%,9.63%,10.25,375151000.00,0.16,7.10%
CIEL3,5.83,10.29,1.79,2.569,2.60%,0.159,15.36,25.77,25.89,29.24,16.30,9.97%,24.96%,1.01,2.53%,17.36%,10.29,8866850000.00,0.38,-7.83%
LEVE4,44.49,10.31,5.44,1.417,0.00%,1.843,5.32,7.48,-111.11,8.13,7.23,18.93%,13.74%,2.16,33.91%,52.72%,10.31,1109300000.00,0.92,16.79%
TRFO3,4.53,10.32,2.58,0.804,0.00%,1.039,4.65,5.52,7.37,5.12,5.12,14.58%,7.80%,1.43,27.63%,25.01%,10.32,76165000.00,0.26,16.47%
BESP3,330.00,10.38,2.47,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,23.77%,10.38,5183100000.00,0.00,1.83%
TCOC4,27.20,10.43,1.26,1.558,0.00%,0.915,2.65,10.14,3.07,7.89,7.89,15.37%,14.93%,2.53,13.98%,12.06%,10.43,2812920000.00,0.04,16.71%
BMKS3,330.00,10.45,0.74,9.417,11.90%,0.652,0.89,-34.46,1.02,0.88,0.90,-27.33%,90.16%,34.72,-6.18%,7.09%,10.45,202733000.00,0.02,-7.02%
CPLE5,10.90,10.48,1.28,1.500,4.81%,0.575,7.06,7.90,-2.01,10.00,7.40,18.98%,14.61%,1.45,8.82%,12.17%,10.48,25493400000.00,0.64,3.90%
RANI4,5.50,10.52,1.05,0.830,0.00%,0.379,1.77,3.99,-1.22,7.23,4.73,20.81%,7.90%,2.87,11.94%,10.02%,10.52,1252340000.00,1.32,12.46%
WHRL3,3.95,10.55,2.38,0.474,9.61%,0.613,12.53,6.37,-17.49,4.53,3.71,7.44%,4.51%,1.07,33.44%,22.52%,10.55,2499280000.00,0.37,6.71%
FESA4,7.66,10.56,0.81,1.246,6.87%,0.623,2.16,12.11,3.17,9.76,4.63,10.29%,11.82%,3.24,6.62%,7.63%,10.56,3357460000.00,0.09,10.49%
GMAT3,6.22,10.59,1.51,0.453,3.06%,0.781,2.45,7.33,5.76,8.97,7.58,6.17%,4.32%,2.09,13.40%,14.23%,10.59,9274760000.00,0.41,26.87%
BPAN4,6.34,10.61,0.97,0.000,3.81%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,9.12%,10.61,8312400000.00,0.00,9.28%
PATI4,35.00,10.68,0.92,0.417,24.14%,0.471,1.00,8.04,1.72,7.50,6.60,5.19%,3.91%,2.60,11.17%,8.64%,10.68,907705000.00,0.54,7.73%
TRFO4,4.70,10.7,2.68,0.835,0.00%,1.078,4.82,5.73,7.65,5.33,5.33,14.58%,7.80%,1.43,27.63%,25.01%,10.7,76165000.00,0.26,16.47%
OPCT3,5.33,10.73,1.20,0.618,0.00%,0.393,5.17,4.17,-1.08,8.17,4.20,14.81%,1.58%,1.33,11.64%,11.20%,10.73,886877000.00,1.65,39.43%
SMLS3,22.40,10.78,4.09,4.212,0.00%,1.017,18.78,10.37,-6.72,10.13,9.06,40.62%,39.07%,1.10,10.69%,37.96%,10.78,679678000.00,0.00,-22.20%
ODPV3,10.53,10.79,4.55,2.638,13.74%,2.520,-30.93,9.67,-18.52,8.66,7.99,27.27%,24.45%,0.79,36.57%,42.17%,10.79,1278650000.00,0.00,5.99%
BESP4,344.00,10.82,2.57,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,23.77%,10.82,5183100000.00,0.00,1.83%
JBSS3,35.83,10.91,1.70,0.200,8.37%,0.351,2.72,3.96,-0.95,7.69,4.90,5.06%,2.08%,1.47,12.05%,15.60%,10.91,46708500000.00,2.21,10.54%
FLRY3,12.24,10.92,1.25,0.887,5.71%,0.514,3.16,5.60,-2.09,8.06,4.91,15.84%,8.06%,1.93,11.78%,11.48%,10.92,5342600000.00,0.97,27.78%
AESL4,10081.90,10.96,2.18,1.088,0.00%,0.616,73.77,4.56,-1.17,7.68,6.47,23.86%,9.93%,1.05,14.91%,19.87%,10.96,5210850000.00,1.64,7.74%
AESL3,10081.90,10.96,2.18,1.088,0.00%,0.616,73.77,4.56,-1.17,7.68,6.47,23.86%,9.93%,1.05,14.91%,19.87%,10.96,5210850000.00,1.64,7.74%
ESTC11,23.50,11.0,0.70,0.426,0.00%,0.239,2.42,2.92,-0.57,8.50,4.10,14.58%,3.90%,1.70,9.23%,6.40%,11.0,3217700000.00,1.62,8.99%
BMGB11,33.60,11.01,1.15,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,10.45%,11.01,4257730000.00,0.00,-5.42%
WEGE4,16.10,11.09,3.43,1.892,0.00%,1.861,6.48,8.32,8.55,7.94,7.28,22.74%,17.74%,1.78,30.00%,30.89%,11.09,19724500000.00,0.15,21.39%
GRNL4,470.00,11.09,1.07,7.231,0.00%,0.975,8.04,-64.72,15.01,-63.22,-63.22,-11.17%,65.19%,4.35,-1.65%,9.69%,11.09,93104000.00,0.05,21.48%
ELUM3,36.00,11.12,1.50,0.940,0.00%,0.886,2.31,14.76,2.51,10.02,10.02,6.37%,8.46%,2.02,9.40%,13.47%,11.12,443231000.00,0.08,8.40%
VITT3,5.21,11.14,1.28,1.012,3.25%,0.867,2.22,11.21,3.06,13.18,10.11,9.03%,9.07%,2.81,8.58%,11.50%,11.14,611392000.00,0.32,0.92%
LREN3,13.07,11.2,1.33,0.983,4.49%,0.722,3.15,4.74,5.66,4.26,3.01,20.74%,8.77%,1.64,19.34%,11.89%,11.2,10394700000.00,0.11,16.64%
RIPI3,48.01,11.23,-28.94,-7.449,0.00%,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,84.70%,-66.31%,0.87,-99.10%,-257.61%,11.23,-49103000.00,-2.44,5.82%
CZLT33,29.23,11.24,1.39,0.526,0.00%,0.145,1.87,3.10,-0.29,10.26,4.03,16.97%,9.14%,1.58,5.31%,12.36%,11.24,5691680000.00,3.93,7.88%
RIPI4,48.50,11.35,-29.24,-7.525,0.00%,7.164,-60.16,-8.88,-16.93,-9.40,-9.40,84.70%,-66.31%,0.87,-99.10%,-257.61%,11.35,-49103000.00,-2.44,5.82%
BMIN3,19.50,11.42,0.67,0.000,6.53%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,5.85%,11.42,140763000.00,0.00,24.84%
WHRL4,4.29,11.45,2.58,0.514,9.73%,0.666,13.61,6.92,-19.00,5.08,4.16,7.44%,4.51%,1.07,33.44%,22.52%,11.45,2499280000.00,0.37,6.71%
EBCO4,1.00,11.46,0.80,0.330,0.00%,0.351,50.21,8.51,-14.31,8.26,8.26,3.88%,2.90%,1.01,5.04%,7.00%,11.46,828097000.00,0.02,6.09%
UGPA4,27.10,11.54,2.06,0.230,0.00%,0.769,5.15,5.96,-3.87,8.14,6.56,3.86%,2.10%,1.57,16.50%,17.82%,11.54,14703800000.00,1.04,11.97%
SMFT3,17.89,11.58,1.99,2.028,2.94%,0.640,6.18,9.12,-1.46,11.04,5.11,22.25%,17.64%,1.75,8.82%,17.22%,11.58,5259470000.00,0.98,33.09%
IGTI3,2.09,11.62,1.03,3.675,2.69%,0.526,3.50,6.80,-2.10,9.74,7.59,54.08%,31.66%,2.69,9.57%,8.87%,11.62,4263750000.00,0.82,16.18%
TEMP3,4.15,11.64,4.92,0.980,0.00%,2.014,9.98,10.60,19.39,9.55,7.74,9.25%,8.42%,1.41,34.49%,42.27%,11.64,135736000.00,0.23,-13.11%
NAFG3,64.37,11.8,2.76,1.102,0.00%,1.153,3.20,7.35,60.48,8.64,6.57,14.99%,9.28%,2.52,19.92%,23.42%,11.8,316392000.00,0.81,9.49%
NAFG4,64.42,11.81,2.76,1.103,0.00%,1.154,3.20,7.36,60.52,8.65,6.57,14.99%,9.28%,2.52,19.92%,23.42%,11.81,316392000.00,0.81,9.49%
BRIT3,3.06,11.85,0.88,1.003,2.85%,0.339,3.39,7.18,-1.03,12.58,4.16,13.96%,8.45%,1.54,6.52%,7.44%,11.85,1557890000.00,1.25,22.57%
FIBR3,66.30,12.03,2.59,2.010,7.59%,0.899,9.59,5.13,-2.54,7.17,5.29,39.18%,16.75%,1.46,22.95%,21.57%,12.03,14149000000.00,1.46,22.71%
EBCO3,1.05,12.03,0.84,0.346,0.00%,0.368,52.72,8.94,-15.02,8.68,8.68,3.88%,2.90%,1.01,5.04%,7.00%,12.03,828097000.00,0.02,6.09%
JALL3,4.55,12.05,0.66,0.711,1.49%,0.186,0.71,5.27,-0.56,17.77,3.65,13.49%,5.90%,3.07,4.35%,5.48%,12.05,2090510000.00,2.15,13.03%
CXSE3,14.18,12.08,3.26,0.000,9.82%,3.051,102.88,-349.67,103.69,-342.16,-342.17,0.00%,0.00%,1.47,-0.93%,26.95%,12.08,13069000000.00,0.00,0.00%
AURE3,8.36,12.14,0.70,1.331,4.56%,0.279,1.89,10.49,-0.95,14.18,7.93,12.68%,10.96%,1.93,3.29%,5.74%,12.14,12587300000.00,0.67,15.97%
AZZA3,31.32,12.19,0.82,1.010,2.76%,0.434,2.23,11.32,-15.60,14.28,9.29,8.93%,8.24%,1.78,4.62%,6.75%,12.19,7865410000.00,0.31,44.31%
UNIP6,45.63,12.19,1.87,1.163,9.03%,0.681,2.55,12.03,-4.43,13.15,7.82,9.66%,9.58%,2.26,8.77%,15.33%,12.19,2762980000.00,1.01,5.31%
MPLU3,26.80,12.2,17.37,6.877,0.00%,2.676,50.65,10.34,66.01,7.71,7.28,66.52%,56.37%,1.06,129.57%,142.40%,12.2,250279000.00,0.00,-18.88%
BRFS3,23.72,12.21,2.41,0.685,2.97%,0.660,4.56,6.87,-2.75,8.37,5.26,9.98%,6.14%,1.45,16.55%,19.77%,12.21,16530000000.00,1.18,11.07%
TFCO4,8.80,12.26,3.04,1.767,2.56%,1.892,4.02,9.05,5.83,9.52,8.68,19.52%,14.41%,3.03,25.04%,24.80%,12.26,453573000.00,0.26,24.16%
UNIP3,46.06,12.31,1.89,1.174,8.14%,0.687,2.57,12.15,-4.47,13.27,7.89,9.66%,9.58%,2.26,8.77%,15.33%,12.31,2762980000.00,1.01,5.31%
ASAI3,5.80,12.33,1.57,0.109,1.60%,0.179,-3.20,1.52,-0.33,3.96,3.02,7.15%,0.88%,0.86,17.82%,12.73%,12.33,4995000000.00,3.33,40.13%
PGMN3,3.42,12.38,0.75,0.164,8.06%,0.230,1.69,3.74,-1.19,6.17,3.17,4.38%,1.34%,1.38,8.27%,6.03%,12.38,2663310000.00,0.55,17.23%
BLAU3,12.93,12.4,1.11,1.376,2.82%,0.716,2.05,7.94,5.41,8.34,7.12,17.33%,10.88%,3.48,11.28%,8.92%,12.4,2097210000.00,0.26,9.58%
AMPI3,55.00,12.41,2.74,0.247,0.00%,0.177,5.68,0.98,-0.68,1.99,1.73,25.18%,15.11%,1.12,21.22%,22.09%,12.41,240799000.00,4.48,14.12%
TMGC7,800.01,12.68,1.63,1.164,0.00%,1.120,6.77,17.85,11.96,16.52,16.52,6.52%,9.18%,1.69,8.73%,12.83%,12.68,1167010000.00,0.05,10.49%
PNVL3,8.76,12.72,1.10,0.273,3.83%,0.407,1.84,8.37,-11.42,14.37,6.21,3.26%,2.15%,1.60,6.54%,8.66%,12.72,1195570000.00,0.96,14.52%
YDUQ3,9.11,12.8,0.82,0.495,3.21%,0.278,2.81,3.40,-0.67,8.98,4.33,14.58%,3.90%,1.70,9.23%,6.40%,12.8,3217700000.00,1.62,8.99%
ALOS3,18.14,12.87,0.71,3.606,8.76%,0.332,2.64,7.82,-1.21,3.19,2.13,46.10%,32.02%,2.23,5.31%,5.49%,12.87,13944600000.00,0.00,36.40%
B3SA3,10.31,12.97,2.92,5.380,3.64%,1.214,7.34,9.65,-5.34,9.31,8.24,55.74%,41.49%,1.86,18.76%,22.53%,12.97,19145200000.00,0.67,4.51%
