ticker,Cotacao,P/L,P/VP,PSR,DY,P/Ativo,P/Cap.Giro,P/EBIT,P/ACL,EV/EBIT,EV/EBITDA,Mrg.Ebit,Mrg.Liq.,Liq.Corr.,ROIC,ROE,Liq.2meses,Pat.Liq,Div.Brut/Pat.,Cresc.5anos
GPAR3,47.50,-47308.2,5.00,833.441,0.00%,4.629,15.96,2181.36,20.24,2076.71,2083.92,38.21%,-1.76%,23.85,0.28%,-0.01%,-47308.2,757009000.00,0.02,-63.08%
GNDI3,66.95,-3584.82,5.84,3.423,2.39%,2.378,79.65,87.05,-6.21,91.13,50.88,3.93%,-0.09%,1.17,3.09%,-0.16%,-3584.82,7116080000.00,0.53,25.23%
PLDN4,486.00,-553.07,1.08,0.919,0.00%,0.611,1.07,-75.56,3.10,-33.12,-33.12,-1.22%,-0.17%,10.81,-1.27%,-0.20%,-553.07,289939000.00,0.01,10.26%
LCSA4,35.09,-337.52,-228.00,79.738,0.00%,125.308,-202.27,-505.80,-96.61,-506.56,-506.56,-15.77%,-23.63%,0.29,-28.74%,67.55%,-337.52,-377568000.00,-0.35,6354.07%
ENEV3,13.41,-321.47,1.72,2.205,0.00%,0.493,19.25,8.17,-0.93,14.88,9.33,26.99%,1.53%,1.26,6.48%,-0.54%,-321.47,12326800000.00,1.61,33.95%
LVTC3,3.66,-316.82,0.37,0.273,0.00%,0.168,0.70,1.30,-1.30,0.77,0.37,21.03%,-0.09%,2.37,15.39%,-0.12%,-316.82,640698000.00,0.00,-10.54%
BAHI4,86.00,-286.17,21.59,6.106,0.00%,4.038,-19.53,-695.13,-5.41,-724.01,179.23,-0.88%,-1.77%,0.24,-0.61%,-7.54%,-286.17,105139000.00,1.06,42.62%
BHGR3,19.10,-272.16,1.10,3.613,0.00%,0.855,-194.45,23.70,-8.56,25.95,14.20,15.24%,-1.31%,0.96,3.93%,-0.40%,-272.16,1077600000.00,0.20,20.67%
DMMO3,1.76,-258.65,-1.72,2.854,0.00%,3.346,11.90,6.37,-1.37,5.90,5.42,44.81%,-1.10%,2.25,70.39%,0.66%,-258.65,-553275000.00,0.00,-17.37%
PRGA4,75.00,-257.76,8.29,2.345,0.00%,2.204,17.94,59.24,-8.23,63.85,25.10,3.96%,-0.47%,1.37,6.22%,-3.21%,-257.76,15228100000.00,1.30,12.17%
RJCP3,0.01,-224.7,0.65,0.000,0.00%,0.619,0.00,-522.94,0.00,-523.96,-917.32,0.00%,0.00%,0.00,0.00%,-0.29%,-224.7,17287200.00,0.00,0.00%
BAHI5,65.00,-216.29,16.32,4.615,0.00%,3.052,-14.76,-525.39,-4.09,-554.27,137.21,-0.88%,-1.77%,0.24,-0.61%,-7.54%,-216.29,105139000.00,1.06,42.62%
ABYA3,4.91,-214.8,1.76,2.055,0.00%,0.527,1.98,19.96,-2.75,33.67,33.67,10.29%,-0.96%,2.09,2.78%,-0.82%,-214.8,292060000.00,1.31,16.41%
PITI4,1.28,-204.74,0.00,0.000,0.00%,0.000,0.00,-2637.65,0.00,-2637.65,111.07,0.00%,0.00%,0.00,0.00%,0.00%,-204.74,0.00,0.00,-29.63%
CALI4,50.00,-160.94,7.65,2.590,0.00%,0.835,75.08,-36.87,-1.17,-45.57,-54.88,-7.03%,-1.61%,1.07,-2.39%,-4.76%,-160.94,24305000.00,2.10,94.53%
LCSA3,12.50,-120.23,-81.22,28.405,0.00%,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-15.77%,-23.63%,0.29,-28.74%,67.55%,-120.23,-377568000.00,-0.35,6354.07%
MAGG3,59.40,-119.98,1.32,0.684,0.00%,0.440,9.32,4.07,-1.55,6.41,5.34,16.82%,-0.57%,1.14,14.05%,-1.10%,-119.98,2246130000.00,1.03,9.27%
SQIA3,27.37,-110.33,3.70,3.592,0.00%,1.490,25.87,62.33,-3.84,67.32,18.50,5.76%,-2.88%,1.43,2.81%,-3.35%,-110.33,650717000.00,0.65,46.32%
LINX3,37.40,-90.95,4.38,7.885,1.52%,2.745,11.96,53.17,47.06,51.49,22.97,14.83%,-8.67%,2.14,6.82%,-4.81%,-90.95,1619010000.00,0.22,15.54%
BNCA3,70.30,-90.3,2.45,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,-2.72%,-90.3,3068150000.00,0.00,2.41%
HAPV3,4.07,-87.65,0.62,1.372,0.00%,0.422,11.60,20.51,-2.12,23.18,21.91,6.69%,-1.57%,1.41,2.28%,-0.71%,-87.65,49174300000.00,0.22,42.68%
CLSA3,8.94,-87.27,2.35,3.421,0.00%,1.931,4.24,-22.64,4.42,-17.65,-45.53,-15.11%,-3.92%,3.83,-16.66%,-2.70%,-87.27,714122000.00,0.04,2.77%
CALI3,26.00,-83.69,3.98,1.347,2.38%,0.434,39.04,-19.17,-0.61,-27.87,-33.56,-7.03%,-1.61%,1.07,-2.39%,-4.76%,-83.69,24305000.00,2.10,94.53%
BRFS3,21.93,-75.37,2.42,0.686,0.00%,0.644,5.25,17.32,-2.41,21.92,8.62,3.96%,-0.47%,1.37,6.22%,-3.21%,-75.37,15228100000.00,1.30,12.17%
AMIL3,32.20,-73.28,7.70,1.129,0.00%,2.003,-16.95,136.58,-5.43,138.61,50.13,0.83%,-1.53%,0.75,2.22%,-10.51%,-73.28,1532980000.00,1.24,28.47%
BRTP3,35.71,-67.26,2.45,1.168,0.00%,0.684,8.98,6.03,-2.40,7.55,7.55,19.37%,-2.96%,1.29,13.41%,-3.64%,-67.26,5302340000.00,0.91,3.66%
IDVL11,140.00,-66.0,60.56,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,-91.76%,-66.0,237683000.00,0.00,0.00%
DOHL3,10.17,-58.07,1.10,1.315,0.00%,0.795,1.74,-79.53,2.87,-87.75,106.06,-1.65%,-2.26%,5.61,-1.08%,-1.90%,-58.07,698034000.00,0.17,5.45%
HETA3,96.00,-58.01,-0.14,12.452,0.00%,3.545,-41.35,21.28,-0.14,162.34,162.34,58.52%,-21.46%,0.75,16.69%,0.24%,-58.01,-351629000.00,-0.92,36.54%
NGRD3,0.95,-53.04,0.51,0.851,0.57%,0.350,1.43,260.61,3.92,89.72,3.10,0.33%,-2.05%,2.60,0.19%,-0.95%,-53.04,448125000.00,0.05,6.62%
PEFX5,19.00,-52.04,1.68,0.477,0.00%,0.597,20.34,5.75,-3.18,6.59,0.00,8.30%,-0.92%,1.07,11.77%,-3.24%,-52.04,396955000.00,0.31,4.36%
PEFX3,19.00,-52.04,1.68,0.477,0.00%,0.597,20.34,5.75,-3.18,6.59,0.00,8.30%,-0.92%,1.07,11.77%,-3.24%,-52.04,396955000.00,0.31,4.36%
MTIG4,23.00,-49.52,-359.15,56.001,0.00%,36.906,-50.93,-94.31,-44.00,-95.57,-104.60,-59.38%,-113.09%,0.27,-47.80%,725.28%,-49.52,-7835380.00,-4.95,-26.54%
LWSA3,4.65,-49.13,0.96,2.118,0.00%,0.596,5.35,32.69,11.71,20.30,8.38,6.48%,-4.31%,1.35,2.43%,-1.95%,-49.13,2899830000.00,0.03,36.74%
TOYB4,2.50,-47.96,-5.43,5.256,0.00%,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-58.16%,-10.96%,0.49,-59.36%,11.31%,-47.96,-13852000.00,-0.07,-26.99%
IMBI3,5.01,-46.42,2.81,2659.020,0.00%,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-2737.88%,-13821.20%,0.05,-0.54%,-6.05%,-46.42,62544000.00,0.22,-57.16%
CLAN4,3.00,-44.92,0.47,15.151,0.00%,0.406,-15.50,-82.56,-6.36,-97.43,22.68,-18.35%,-33.73%,0.73,-0.50%,-1.05%,-44.92,1012240000.00,0.08,-63.96%
TOYB3,2.29,-43.94,-4.97,4.815,0.00%,4.035,-5.93,-8.28,-3.50,-8.39,-8.87,-58.16%,-10.96%,0.49,-59.36%,11.31%,-43.94,-13852000.00,-0.07,-26.99%
EBTP3,10.21,-43.56,1.17,0.548,0.00%,0.353,-502.47,6.42,-0.73,8.46,2.85,8.53%,-1.03%,0.99,6.03%,-2.68%,-43.56,10782200000.00,0.39,22.10%
EBTP4,10.00,-42.66,1.14,0.537,0.00%,0.346,-492.13,6.29,-0.71,8.33,2.81,8.53%,-1.03%,0.99,6.03%,-2.68%,-42.66,10782200000.00,0.39,22.10%
AURE3,12.41,-42.21,1.02,2.013,15.31%,0.448,5.73,14.12,-1.23,18.04,10.43,14.26%,-4.77%,1.68,3.63%,-2.41%,-42.21,12223500000.00,0.53,38.43%
HBSA3,3.92,-40.65,2.22,1.614,0.00%,0.486,-10.67,10.77,-0.83,23.77,10.39,14.98%,-3.97%,0.81,5.23%,-5.47%,-40.65,1341690000.00,3.22,16.41%
SEER3,5.40,-40.38,0.58,0.374,0.00%,0.206,13.72,2.76,-0.49,5.13,2.73,13.58%,-0.93%,1.07,8.12%,-1.44%,-40.38,1191960000.00,0.69,11.23%
FBRA4,34.58,-39.57,1.66,0.457,0.00%,0.738,18.94,7.40,-4.43,10.62,10.62,6.18%,-1.15%,1.11,11.94%,-4.20%,-39.57,213406000.00,0.77,12.48%
BRTP4,20.81,-39.19,1.43,0.681,0.00%,0.399,5.23,3.51,-1.40,5.03,5.03,19.37%,-2.96%,1.29,13.41%,-3.64%,-39.19,5302340000.00,0.91,3.66%
APER3,46.51,-38.58,2.02,2.806,0.00%,1.053,632.26,17.17,-4.44,17.54,12.74,16.35%,-7.38%,1.01,7.13%,-5.23%,-38.58,470241000.00,0.27,40.69%
